Mese;Ora;Temperatura [°C]
10;19;20.618
10;20;20.049
10;21;19.611
10;22;19.293
10;23;19.086
10;24;18.91
10;1;18.758
10;2;18.631
10;3;18.523
10;4;18.37
10;5;18.183
10;6;18.012
10;7;18.067
10;8;19.823
10;9;21.329
10;10;22.498
10;11;23.369
10;12;23.944
10;13;24.334
10;14;24.502
10;15;24.447
10;16;24.137
10;17;23.543
10;18;22.386
10;19;21.721
10;20;21.207
10;21;20.777
10;22;20.425
10;23;20.167
10;24;20.22
10;1;20.22
10;2;20.227
10;3;20.002
10;4;19.785
10;5;19.617
10;6;19.468
10;7;19.485
10;8;21.069
10;9;22.495
10;10;23.565
10;11;24.332
10;12;24.827
10;13;25.138
10;14;25.237
10;15;25.101
10;16;24.684
10;17;23.918
10;18;22.565
10;19;21.796
10;20;21.217
10;21;20.734
10;22;20.444
10;23;20.278
10;24;20.156
10;1;20.058
10;2;19.934
10;3;19.945
10;4;19.878
10;5;19.767
10;6;19.627
10;7;19.638
10;8;20.983
10;9;22.107
10;10;23.032
10;11;23.85
10;12;24.51
10;13;25.043
10;14;25.322
10;15;25.366
10;16;25.132
10;17;24.422
10;18;22.775
10;19;21.763
10;20;21.075
10;21;20.551
10;22;20.132
10;23;19.769
10;24;19.309
10;1;18.722
10;2;18.188
10;3;17.819
10;4;17.596
10;5;17.477
10;6;17.394
10;7;17.512
10;8;19.476
10;9;20.784
10;10;21.967
10;11;23.033
10;12;23.809
10;13;24.442
10;14;24.58
10;15;24.352
10;16;23.787
10;17;22.768
10;18;21.058
10;19;20.012
10;20;19.322
10;21;18.821
10;22;18.422
10;23;18.122
10;24;17.905
10;1;17.707
10;2;17.543
10;3;17.4
10;4;17.301
10;5;17.199
10;6;17.099
10;7;17.142
10;8;18.802
10;9;20.294
10;10;21.982
10;11;23.52
10;12;24.384
10;13;24.922
10;14;25.241
10;15;25.217
10;16;24.845
10;17;24.178
10;18;22.725
10;19;22.07
10;20;21.563
10;21;21.147
10;22;20.803
10;23;20.479
10;24;20.147
10;1;19.798
10;2;19.417
10;3;19.035
10;4;18.694
10;5;18.37
10;6;18.062
10;7;17.839
10;8;18.779
10;9;20.463
10;10;22.254
10;11;23.868
10;12;24.862
10;13;25.322
10;14;25.44
10;15;25.157
10;16;24.479
10;17;23.334
10;18;21.538
10;19;20.741
10;20;20.194
10;21;19.777
10;22;19.472
10;23;19.278
10;24;19.184
10;1;19.16
10;2;19.119
10;3;19.049
10;4;18.968
10;5;18.866
10;6;18.761
10;7;18.74
10;8;20.437
10;9;22.13
10;10;23.346
10;11;24.151
10;12;24.721
10;13;25.038
10;14;25.122
10;15;24.964
10;16;24.541
10;17;23.819
10;18;22.458
10;19;21.541
10;20;20.637
10;21;19.785
10;22;19.14
10;23;18.675
10;24;18.305
10;1;18.003
10;2;17.778
10;3;17.624
10;4;17.52
10;5;17.41
10;6;17.306
10;7;17.33
10;8;19.191
10;9;20.653
10;10;21.904
10;11;22.907
10;12;23.535
10;13;23.854
10;14;23.92
10;15;23.668
10;16;23.055
10;17;22.077
10;18;20.333
10;19;19.411
10;20;18.753
10;21;18.259
10;22;17.848
10;23;17.506
10;24;17.26
10;1;17.07
10;2;16.892
10;3;16.728
10;4;16.57
10;5;16.409
10;6;16.239
10;7;16.17
10;8;17.881
10;9;19.401
10;10;20.665
10;11;21.73
10;12;22.488
10;13;23.008
10;14;23.393
10;15;23.205
10;16;22.535
10;17;21.403
10;18;19.475
10;19;18.566
10;20;17.939
10;21;17.462
10;22;17.058
10;23;16.739
10;24;16.488
10;1;16.251
10;2;16.031
10;3;15.819
10;4;15.62
10;5;15.372
10;6;15.073
10;7;14.889
10;8;16.66
10;9;18.378
10;10;19.796
10;11;21.32
10;12;22.703
10;13;23.347
10;14;23.495
10;15;23.268
10;16;22.653
10;17;21.329
10;18;19.038
10;19;18.151
10;20;17.643
10;21;17.516
10;22;17.449
10;23;17.321
10;24;17.154
10;1;16.948
10;2;16.763
10;3;16.682
10;4;16.746
10;5;16.772
10;6;16.731
10;7;16.676
10;8;17.251
10;9;18.66
10;10;20.384
10;11;22.033
10;12;23.073
10;13;23.737
10;14;24.084
10;15;24.08
10;16;23.758
10;17;22.986
10;18;21.306
10;19;20.629
10;20;20.128
10;21;19.709
10;22;19.364
10;23;19.121
10;24;19.001
10;1;19
10;2;19.003
10;3;18.848
10;4;18.484
10;5;18.02
10;6;17.688
10;7;17.524
10;8;18.353
10;9;19.653
10;10;21.029
10;11;21.951
10;12;22.668
10;13;23.177
10;14;23.359
10;15;23.184
10;16;22.651
10;17;21.975
10;18;21.085
10;19;20.582
10;20;20.093
10;21;19.633
10;22;19.258
10;23;18.92
10;24;18.556
10;1;18.23
10;2;17.88
10;3;17.527
10;4;17.17
10;5;16.961
10;6;16.861
10;7;16.844
10;8;18.316
10;9;19.636
10;10;20.557
10;11;21.133
10;12;21.417
10;13;21.494
10;14;21.319
10;15;20.942
10;16;20.36
10;17;19.657
10;18;18.756
10;19;18.316
10;20;18.057
10;21;17.908
10;22;17.813
10;23;17.854
10;24;17.936
11;1;17.986
11;2;17.943
11;3;17.859
11;4;17.755
11;5;17.596
11;6;17.453
11;7;17.345
11;8;18.125
11;9;19.412
11;10;20.051
11;11;20.452
11;12;20.703
11;13;20.868
11;14;20.852
11;15;20.744
11;16;20.552
11;17;20.126
11;18;19.402
11;19;19.058
11;20;18.727
11;21;18.447
11;22;18.268
11;23;18.146
11;24;18.087
11;1;17.962
11;2;17.828
11;3;17.731
11;4;17.64
11;5;17.578
11;6;17.563
11;7;17.596
11;8;19.001
11;9;20.392
11;10;21.249
11;11;21.935
11;12;22.436
11;13;22.656
11;14;22.636
11;15;22.421
11;16;22.014
11;17;21.4
11;18;20.914
11;19;20.758
11;20;20.653
11;21;20.483
11;22;20.332
11;23;20.241
11;24;20.174
11;1;20.069
11;2;20.013
11;3;20.037
11;4;20.025
11;5;19.986
11;6;19.825
11;7;19.743
11;8;20.453
11;9;21.46
11;10;22.239
11;11;22.788
11;12;23.175
11;13;23.38
11;14;23.383
11;15;23.265
11;16;22.875
11;17;21.969
11;18;21.074
11;19;20.887
11;20;20.931
11;21;20.982
11;22;20.979
11;23;20.934
11;24;20.878
11;1;20.807
11;2;20.74
11;3;20.683
11;4;20.51
11;5;20.2
11;6;19.97
11;7;19.812
11;8;20.367
11;9;21.23
11;10;21.778
11;11;22.263
11;12;22.742
11;13;23.071
11;14;23.17
11;15;23.011
11;16;22.564
11;17;21.326
11;18;19.848
11;19;19.376
11;20;18.998
11;21;18.651
11;22;18.3
11;23;17.956
11;24;17.677
11;1;17.44
11;2;17.228
11;3;17.054
11;4;16.944
11;5;16.949
11;6;17.071
11;7;17.268
11;8;18.913
11;9;20.659
11;10;21.704
11;11;22.428
11;12;22.919
11;13;23.26
11;14;23.347
11;15;23.1
11;16;22.38
11;17;21.28
11;18;20.418
11;19;20.178
11;20;20.196
11;21;20.303
11;22;20.353
11;23;20.38
11;24;20.493
11;1;20.411
11;2;20.286
11;3;20.143
11;4;19.986
11;5;19.769
11;6;19.522
11;7;19.312
11;8;20.256
11;9;21.474
11;10;21.98
11;11;22.111
11;12;22.116
11;13;22.115
11;14;21.951
11;15;21.606
11;16;21.105
11;17;20.365
11;18;19.752
11;19;19.266
11;20;18.911
11;21;18.539
11;22;18.065
11;23;17.603
11;24;17.222
11;1;16.86
11;2;16.501
11;3;16.238
11;4;16.074
11;5;15.851
11;6;15.641
11;7;15.542
11;8;15.843
11;9;15.988
11;10;15.957
11;11;16.163
11;12;16.383
11;13;16.584
11;14;16.723
11;15;16.764
11;16;16.699
11;17;16.381
11;18;16.028
11;19;15.966
11;20;15.954
11;21;15.944
11;22;15.915
11;23;15.887
11;24;15.819
11;1;15.737
11;2;15.642
11;3;15.333
11;4;15.099
11;5;14.779
11;6;14.44
11;7;14.095
11;8;15.056
11;9;16.481
11;10;18.322
11;11;19.265
11;12;19.952
11;13;20.44
11;14;20.722
11;15;20.747
11;16;20.477
11;17;19.476
11;18;18.298
11;19;17.921
11;20;17.681
11;21;17.581
11;22;17.514
11;23;17.419
11;24;17.312
11;1;17.213
11;2;17.098
11;3;16.996
11;4;16.893
11;5;16.819
11;6;16.791
11;7;16.8
11;8;17.972
11;9;19.938
11;10;21.067
11;11;21.615
11;12;21.855
11;13;21.89
11;14;21.706
11;15;21.351
11;16;20.749
11;17;19.676
11;18;18.774
11;19;18.385
11;20;18.163
11;21;17.889
11;22;17.313
11;23;16.224
11;24;15.264
11;1;14.846
11;2;14.752
11;3;14.504
11;4;14.129
11;5;13.941
11;6;13.989
11;7;14.075
11;8;15.183
11;9;16.738
11;10;17.525
11;11;17.999
11;12;18.356
11;13;18.668
11;14;18.83
11;15;18.773
11;16;18.489
11;17;17.328
11;18;16.257
11;19;15.936
11;20;15.742
11;21;15.638
11;22;15.629
11;23;15.762
11;24;15.953
11;1;16.091
11;2;16.018
11;3;16.061
11;4;16.114
11;5;16.094
11;6;16.104
11;7;16.048
11;8;16.931
11;9;18.344
11;10;19.03
11;11;19.266
11;12;19.346
11;13;19.411
11;14;19.431
11;15;19.4
11;16;18.849
11;17;17.937
11;18;17.35
11;19;17.187
11;20;17.185
11;21;16.897
11;22;17.152
11;23;17.34
11;24;17.54
11;1;17.848
11;2;17.957
11;3;18.056
11;4;18.278
11;5;18.745
11;6;19.547
11;7;20.171
11;8;20.44
11;9;20.683
11;10;20.624
11;11;19.689
11;12;19.07
11;13;18.948
11;14;18.81
11;15;18.637
11;16;18.269
11;17;17.841
11;18;17.57
11;19;17.627
11;20;17.721
11;21;17.784
11;22;17.724
11;23;17.536
11;24;17.348
11;1;17.313
11;2;17.617
11;3;17.718
11;4;17.65
11;5;17.745
11;6;17.845
11;7;17.856
11;8;17.745
11;9;17.643
11;10;17.806
11;11;18.41
11;12;18.846
11;13;19.191
11;14;19.484
11;15;19.515
11;16;19.28
11;17;18.203
11;18;17.329
11;19;16.985
11;20;16.581
11;21;16.208
11;22;15.704
11;23;15.143
11;24;14.644
11;1;14.3
11;2;14.009
11;3;13.831
11;4;13.766
11;5;13.822
11;6;13.931
11;7;14.051
11;8;14.43
11;9;15.295
11;10;16.501
11;11;18.279
11;12;18.86
11;13;19.054
11;14;19.096
11;15;18.903
11;16;18.528
11;17;17.354
11;18;16.532
11;19;16.013
11;20;15.606
11;21;15.378
11;22;15.224
11;23;15.065
11;24;14.897
11;1;14.731
11;2;14.586
11;3;14.517
11;4;14.695
11;5;14.888
11;6;15.023
11;7;15.212
11;8;16.24
11;9;17.553
11;10;18.386
11;11;19.075
11;12;19.581
11;13;19.878
11;14;19.972
11;15;19.774
11;16;19.252
11;17;18.383
11;18;17.742
11;19;17.561
11;20;17.528
11;21;17.588
11;22;17.741
11;23;17.995
11;24;18.153
11;1;18.169
11;2;18.1
11;3;17.835
11;4;17.543
11;5;17.454
11;6;17.464
11;7;17.451
11;8;17.925
11;9;18.822
11;10;19.496
11;11;19.929
11;12;20.083
11;13;20.066
11;14;19.933
11;15;19.732
11;16;19.458
11;17;18.599
11;18;17.92
11;19;17.677
11;20;17.537
11;21;17.431
11;22;17.318
11;23;17.246
11;24;17.383
11;1;17.867
11;2;17.998
11;3;18.177
11;4;18.346
11;5;18.48
11;6;18.596
11;7;18.723
11;8;18.985
11;9;19.515
11;10;20.024
11;11;20.289
11;12;20.464
11;13;20.593
11;14;20.488
11;15;20.114
11;16;19.535
11;17;18.93
11;18;18.646
11;19;18.415
11;20;17.896
11;21;16.948
11;22;15.941
11;23;15.1
11;24;14.437
11;1;14.179
11;2;14.104
11;3;14.032
11;4;13.883
11;5;13.734
11;6;13.57
11;7;13.354
11;8;13.964
11;9;15.755
11;10;16.981
11;11;17.561
11;12;17.919
11;13;18.222
11;14;18.309
11;15;18.137
11;16;17.645
11;17;16.164
11;18;15.142
11;19;14.761
11;20;14.559
11;21;14.441
11;22;14.245
11;23;14.157
11;24;14.287
11;1;14.438
11;2;14.587
11;3;14.607
11;4;14.461
11;5;14.408
11;6;14.423
11;7;14.436
11;8;14.962
11;9;16.63
11;10;17.784
11;11;18.5
11;12;18.778
11;13;18.773
11;14;18.582
11;15;18.246
11;16;17.8
11;17;17.036
11;18;16.769
11;19;16.773
11;20;16.617
11;21;16.387
11;22;16.148
11;23;15.753
11;24;15.585
11;1;15.269
11;2;14.875
11;3;14.414
11;4;14.183
11;5;13.849
11;6;13.599
11;7;13.374
11;8;13.919
11;9;15.72
11;10;16.956
11;11;17.606
11;12;17.946
11;13;18.086
11;14;18.088
11;15;17.904
11;16;17.572
11;17;16.572
11;18;15.779
11;19;15.372
11;20;14.915
11;21;14.436
11;22;13.961
11;23;13.513
11;24;13.079
11;1;12.662
11;2;12.309
11;3;12.087
11;4;11.92
11;5;11.935
11;6;12.069
11;7;12.201
11;8;12.529
11;9;13.561
11;10;14.449
11;11;16.054
11;12;16.705
11;13;17.049
11;14;17.182
11;15;17.091
11;16;16.676
11;17;15.599
11;18;15.17
11;19;14.804
11;20;14.441
11;21;14.224
11;22;14.124
11;23;13.911
11;24;13.624
11;1;13.427
11;2;13.327
11;3;13.232
11;4;13.09
11;5;12.895
11;6;12.637
11;7;12.352
11;8;12.478
11;9;13.703
11;10;14.706
11;11;16.428
11;12;16.959
11;13;17.074
11;14;17.047
11;15;17.048
11;16;16.83
11;17;15.451
11;18;14.882
11;19;14.682
11;20;14.536
11;21;14.414
11;22;14.327
11;23;14.201
11;24;14.031
11;1;13.867
11;2;13.74
11;3;13.626
11;4;13.504
11;5;13.428
11;6;13.389
11;7;13.311
11;8;13.935
11;9;16.468
11;10;18.06
11;11;18.919
11;12;19.231
11;13;19.352
11;14;19.31
11;15;19.093
11;16;18.622
11;17;17.423
11;18;16.794
11;19;16.526
11;20;16.318
11;21;16.193
11;22;16.143
11;23;16.388
11;24;16.746
11;1;16.91
11;2;17.006
11;3;17.043
11;4;16.971
11;5;16.867
11;6;16.802
11;7;16.784
11;8;16.888
11;9;17.294
11;10;17.508
11;11;17.609
11;12;17.593
11;13;17.416
11;14;17.126
11;15;16.88
11;16;16.587
11;17;16.36
11;18;16.265
11;19;16.338
11;20;16.563
11;21;16.677
11;22;16.642
11;23;16.531
11;24;16.446
11;1;16.318
11;2;16.187
11;3;16.026
11;4;15.808
11;5;15.51
11;6;15.043
11;7;14.783
11;8;14.777
11;9;15.294
11;10;15.828
11;11;16.143
11;12;16.13
11;13;15.968
11;14;15.63
11;15;15.228
11;16;14.8
11;17;14.082
11;18;13.741
11;19;13.687
11;20;13.659
11;21;13.615
11;22;13.553
11;23;13.518
11;24;13.472
11;1;13.411
11;2;13.438
11;3;13.524
11;4;13.504
11;5;13.419
11;6;13.349
11;7;13.298
11;8;13.767
11;9;15.522
11;10;16.525
11;11;16.97
11;12;17.307
11;13;17.547
11;14;17.603
11;15;17.44
11;16;17.02
11;17;15.545
11;18;14.744
11;19;14.549
11;20;14.67
11;21;14.899
11;22;14.798
11;23;14.347
11;24;13.816
11;1;13.333
11;2;12.932
11;3;12.625
11;4;12.369
11;5;12.171
11;6;12.083
11;7;12.13
11;8;12.54
11;9;14.199
11;10;15.731
11;11;17.639
11;12;18.474
11;13;18.84
11;14;18.892
11;15;18.784
11;16;18.299
11;17;17.086
11;18;16.463
11;19;16.033
11;20;15.786
11;21;15.373
11;22;14.874
11;23;14.523
11;24;14.313
11;1;14.204
11;2;14.189
11;3;14.376
11;4;14.667
11;5;14.701
11;6;14.604
11;7;14.667
11;8;15.283
11;9;17.046
11;10;18.22
11;11;18.983
11;12;19.293
11;13;19.468
11;14;19.532
11;15;19.382
11;16;18.86
11;17;17.414
11;18;16.74
11;19;16.538
11;20;16.396
11;21;16.168
11;22;15.67
11;23;15.134
11;24;14.481
11;1;13.907
11;2;13.464
11;3;13.258
11;4;13.389
11;5;13.246
11;6;12.963
11;7;12.691
11;8;12.982
11;9;14.816
11;10;16.297
11;11;17.573
11;12;18.292
11;13;18.764
11;14;19.08
11;15;19.086
11;16;18.467
11;17;16.83
11;18;16.105
11;19;15.715
11;20;15.53
11;21;15.036
11;22;14.751
11;23;14.587
11;24;14.408
11;1;14.158
11;2;13.915
11;3;13.716
11;4;13.55
11;5;13.319
11;6;13.012
11;7;12.712
11;8;13.035
11;9;14.545
11;10;15.88
11;11;16.712
11;12;17.034
11;13;17.096
11;14;16.93
11;15;16.578
11;16;15.991
11;17;14.611
11;18;13.92
11;19;13.617
11;20;13.397
11;21;13.224
11;22;13.05
11;23;12.882
11;24;12.724
12;1;12.552
12;2;12.381
12;3;12.237
12;4;12.154
12;5;12.1
12;6;12.053
12;7;12.092
12;8;12.376
12;9;13.784
12;10;14.976
12;11;15.542
12;12;15.856
12;13;16.019
12;14;16.019
12;15;15.826
12;16;15.297
12;17;13.574
12;18;12.754
12;19;12.328
12;20;12.031
12;21;11.816
12;22;11.674
12;23;11.653
12;24;11.91
12;1;12.313
12;2;12.379
12;3;12.3
12;4;12.39
12;5;12.431
12;6;12.501
12;7;12.586
12;8;13.178
12;9;15.228
12;10;16.551
12;11;17.291
12;12;17.462
12;13;17.44
12;14;17.345
12;15;17.135
12;16;16.674
12;17;15.792
12;18;15.262
12;19;14.938
12;20;14.827
12;21;14.761
12;22;14.468
12;23;14.239
12;24;14.072
12;1;13.877
12;2;13.696
12;3;13.58
12;4;13.494
12;5;13.446
12;6;13.452
12;7;13.535
12;8;13.671
12;9;14.904
12;10;15.969
12;11;16.999
12;12;17.176
12;13;16.9
12;14;16.411
12;15;15.881
12;16;15.13
12;17;14.339
12;18;13.856
12;19;13.505
12;20;13.156
12;21;12.904
12;22;12.645
12;23;12.281
12;24;11.909
12;1;11.82
12;2;11.739
12;3;11.672
12;4;11.432
12;5;11.119
12;6;10.783
12;7;10.44
12;8;10.46
12;9;11.484
12;10;11.885
12;11;12.163
12;12;12.377
12;13;12.479
12;14;12.485
12;15;12.378
12;16;12.081
12;17;10.888
12;18;10.482
12;19;10.545
12;20;10.798
12;21;11.421
12;22;12.07
12;23;12.267
12;24;12.202
12;1;12.146
12;2;12.147
12;3;12.01
12;4;11.78
12;5;11.66
12;6;11.878
12;7;12.29
12;8;12.825
12;9;13.849
12;10;15.084
12;11;15.549
12;12;15.552
12;13;15.378
12;14;15.133
12;15;14.801
12;16;14.23
12;17;13.469
12;18;13.274
12;19;13.529
12;20;13.68
12;21;13.739
12;22;13.847
12;23;14.002
12;24;14.107
12;1;14.234
12;2;14.266
12;3;14.264
12;4;14.225
12;5;14.174
12;6;14.174
12;7;14.168
12;8;14.276
12;9;15.203
12;10;15.891
12;11;16.561
12;12;17.018
12;13;17.191
12;14;17.173
12;15;16.746
12;16;16.154
12;17;15.611
12;18;15.408
12;19;15.28
12;20;15.165
12;21;15.025
12;22;14.902
12;23;14.927
12;24;14.945
12;1;14.388
12;2;13.811
12;3;13.343
12;4;12.884
12;5;12.456
12;6;12.05
12;7;11.78
12;8;11.93
12;9;13.169
12;10;14.364
12;11;15.714
12;12;16.468
12;13;16.874
12;14;17.038
12;15;16.96
12;16;16.362
12;17;14.692
12;18;14.381
12;19;14.469
12;20;14.552
12;21;14.445
12;22;14.27
12;23;13.979
12;24;13.59
12;1;13.286
12;2;13.031
12;3;12.781
12;4;12.51
12;5;12.329
12;6;12.129
12;7;12.026
12;8;12.345
12;9;14.105
12;10;15.329
12;11;15.922
12;12;16.233
12;13;16.401
12;14;16.404
12;15;16.255
12;16;15.858
12;17;14.802
12;18;14.174
12;19;13.725
12;20;13.353
12;21;12.988
12;22;12.642
12;23;12.31
12;24;12.028
12;1;11.834
12;2;11.738
12;3;11.686
12;4;11.662
12;5;11.739
12;6;11.839
12;7;11.862
12;8;12.055
12;9;13.658
12;10;14.944
12;11;15.653
12;12;15.954
12;13;15.891
12;14;15.754
12;15;15.607
12;16;15.083
12;17;13.897
12;18;13.379
12;19;13.198
12;20;13.139
12;21;13.308
12;22;13.448
12;23;13.342
12;24;13.131
12;1;12.881
12;2;12.602
12;3;12.2
12;4;11.706
12;5;11.224
12;6;10.863
12;7;10.516
12;8;10.563
12;9;12.038
12;10;13.203
12;11;14.012
12;12;14.176
12;13;14.199
12;14;14.144
12;15;13.999
12;16;13.445
12;17;12.449
12;18;12.206
12;19;12.261
12;20;12.562
12;21;12.925
12;22;13.158
12;23;13.267
12;24;13.252
12;1;12.96
12;2;12.611
12;3;12.336
12;4;12.223
12;5;12.235
12;6;12.291
12;7;12.369
12;8;12.337
12;9;12.484
12;10;12.746
12;11;12.949
12;12;13.291
12;13;13.592
12;14;13.768
12;15;13.878
12;16;13.65
12;17;12.533
12;18;12.155
12;19;12.013
12;20;11.891
12;21;11.826
12;22;11.754
12;23;11.762
12;24;11.798
12;1;11.773
12;2;11.785
12;3;11.746
12;4;11.57
12;5;11.357
12;6;11.263
12;7;11.101
12;8;10.968
12;9;11.481
12;10;12.161
12;11;12.907
12;12;13.086
12;13;13.21
12;14;13.299
12;15;13.334
12;16;12.878
12;17;12.237
12;18;12.015
12;19;12.022
12;20;12.036
12;21;11.804
12;22;11.429
12;23;10.977
12;24;10.555
12;1;10.253
12;2;10.02
12;3;9.791
12;4;9.349
12;5;8.906
12;6;8.587
12;7;8.404
12;8;8.648
12;9;10.38
12;10;11.882
12;11;13.26
12;12;13.97
12;13;14.243
12;14;14.104
12;15;13.754
12;16;13.409
12;17;13.097
12;18;13.145
12;19;13.305
12;20;13.214
12;21;13.296
12;22;14.088
12;23;14.814
12;24;14.338
12;1;13.111
12;2;12.07
12;3;11.256
12;4;10.368
12;5;9.579
12;6;9.011
12;7;8.591
12;8;8.902
12;9;10.157
12;10;11.603
12;11;12.778
12;12;13.47
12;13;13.867
12;14;14.096
12;15;14.223
12;16;13.94
12;17;13.009
12;18;12.437
12;19;12.069
12;20;11.805
12;21;11.586
12;22;11.398
12;23;11.207
12;24;11.011
12;1;10.836
12;2;10.648
12;3;10.476
12;4;10.321
12;5;10.242
12;6;10.291
12;7;10.492
12;8;11.016
12;9;12.763
12;10;13.976
12;11;15.006
12;12;16.226
12;13;16.758
12;14;17.039
12;15;16.839
12;16;15.723
12;17;13.927
12;18;13.339
12;19;12.995
12;20;12.717
12;21;12.532
12;22;12.435
12;23;12.433
12;24;12.417
12;1;12.374
12;2;12.441
12;3;12.566
12;4;12.64
12;5;12.638
12;6;12.634
12;7;12.585
12;8;12.72
12;9;14.281
12;10;15.715
12;11;16.767
12;12;17.328
12;13;17.568
12;14;17.549
12;15;17.263
12;16;16.544
12;17;15.189
12;18;14.722
12;19;14.481
12;20;14.363
12;21;14.604
12;22;14.755
12;23;14.784
12;24;14.8
12;1;14.861
12;2;14.842
12;3;14.741
12;4;14.612
12;5;14.568
12;6;14.531
12;7;14.429
12;8;14.464
12;9;15.193
12;10;15.924
12;11;16.45
12;12;16.789
12;13;16.989
12;14;17.011
12;15;16.796
12;16;16.219
12;17;15.09
12;18;14.72
12;19;14.631
12;20;14.59
12;21;14.622
12;22;14.637
12;23;14.567
12;24;14.411
12;1;14.661
12;2;14.974
12;3;15.098
12;4;15.169
12;5;15.288
12;6;15.327
12;7;15.349
12;8;15.472
12;9;16
12;10;16.517
12;11;16.949
12;12;17.246
12;13;17.36
12;14;17.374
12;15;17.201
12;16;16.669
12;17;15.874
12;18;15.453
12;19;15.186
12;20;15.088
12;21;15.186
12;22;15.249
12;23;15.272
12;24;15.323
12;1;15.434
12;2;15.35
12;3;15.175
12;4;15.075
12;5;14.974
12;6;14.836
12;7;14.759
12;8;14.743
12;9;15.097
12;10;15.439
12;11;15.836
12;12;16.124
12;13;16.366
12;14;16.475
12;15;16.364
12;16;16.084
12;17;15.702
12;18;15.5
12;19;15.343
12;20;15.252
12;21;15.171
12;22;15.217
12;23;15.361
12;24;15.427
12;1;15.354
12;2;15.26
12;3;15.131
12;4;14.707
12;5;14.388
12;6;14.09
12;7;14.017
12;8;14.172
12;9;15.137
12;10;16.027
12;11;16.676
12;12;17.104
12;13;17.346
12;14;17.426
12;15;17.266
12;16;16.537
12;17;15.049
12;18;14.622
12;19;14.51
12;20;14.346
12;21;14.093
12;22;13.858
12;23;13.876
12;24;14.113
12;1;14.239
12;2;14.268
12;3;14.133
12;4;13.988
12;5;14.162
12;6;14.408
12;7;14.335
12;8;14.554
12;9;15.097
12;10;16
12;11;16.792
12;12;17.065
12;13;16.805
12;14;16.423
12;15;16.116
12;16;15.953
12;17;15.811
12;18;15.758
12;19;15.619
12;20;15.471
12;21;15.371
12;22;15.291
12;23;15.258
12;24;15.144
12;1;15.214
12;2;15.201
12;3;15.223
12;4;15.208
12;5;14.973
12;6;14.979
12;7;15.139
12;8;15.383
12;9;15.864
12;10;16.089
12;11;16.201
12;12;16.487
12;13;17.055
12;14;17.412
12;15;17.114
12;16;16.183
12;17;15.339
12;18;14.979
12;19;14.439
12;20;13.89
12;21;13.461
12;22;13.032
12;23;12.711
12;24;12.534
12;1;12.337
12;2;12.13
12;3;11.971
12;4;11.807
12;5;11.713
12;6;11.556
12;7;11.249
12;8;11.314
12;9;12.414
12;10;13.64
12;11;14.548
12;12;14.855
12;13;14.651
12;14;14.241
12;15;13.889
12;16;13.515
12;17;13.15
12;18;12.793
12;19;12.357
12;20;12.2
12;21;12.44
12;22;12.599
12;23;12.749
12;24;12.73
12;1;12.512
12;2;12.46
12;3;12.552
12;4;12.545
12;5;12.526
12;6;12.482
12;7;12.411
12;8;12.418
12;9;13.251
12;10;13.944
12;11;14.157
12;12;14.161
12;13;14.022
12;14;13.811
12;15;13.53
12;16;12.992
12;17;11.866
12;18;11.364
12;19;11.079
12;20;10.831
12;21;10.678
12;22;10.48
12;23;10.247
12;24;9.959
12;1;9.71
12;2;9.832
12;3;9.827
12;4;9.784
12;5;9.506
12;6;9.244
12;7;9.078
12;8;9.409
12;9;11.497
12;10;13.141
12;11;14.596
12;12;15.127
12;13;15.288
12;14;15.21
12;15;14.853
12;16;13.965
12;17;12.153
12;18;11.589
12;19;11.325
12;20;11.154
12;21;11.035
12;22;10.885
12;23;10.635
12;24;10.316
12;1;9.894
12;2;9.476
12;3;9.207
12;4;9.098
12;5;9.044
12;6;9.115
12;7;9.153
12;8;9.653
12;9;11.873
12;10;13.665
12;11;14.973
12;12;15.265
12;13;15.054
12;14;14.513
12;15;13.772
12;16;12.852
12;17;11.387
12;18;10.818
12;19;10.558
12;20;10.343
12;21;10.107
12;22;9.834
12;23;9.562
12;24;9.298
12;1;9.196
12;2;9.378
12;3;9.523
12;4;9.531
12;5;9.443
12;6;9.217
12;7;9.088
12;8;9.276
12;9;10.807
12;10;11.875
12;11;12.329
12;12;12.647
12;13;12.803
12;14;12.695
12;15;12.33
12;16;11.538
12;17;9.952
12;18;9.384
12;19;9.175
12;20;9.013
12;21;8.89
12;22;8.814
12;23;8.783
12;24;8.803
12;1;8.803
12;2;8.967
12;3;9.229
12;4;9.045
12;5;8.762
12;6;8.514
12;7;7.95
12;8;8.059
12;9;9.467
12;10;10.251
12;11;10.31
12;12;10.047
12;13;9.955
12;14;9.894
12;15;9.638
12;16;9.182
12;17;8.677
12;18;8.871
12;19;8.979
12;20;8.782
12;21;8.356
12;22;7.972
12;23;7.587
12;24;7.268
12;1;7.196
12;2;7.509
12;3;7.547
12;4;7.532
12;5;7.648
12;6;7.745
12;7;7.745
12;8;7.852
12;9;8.498
12;10;9.045
12;11;9.255
12;12;9.28
12;13;9.176
12;14;9.086
12;15;8.865
12;16;8.514
12;17;8.116
12;18;8.053
12;19;8.116
12;20;7.977
12;21;7.566
12;22;7.123
12;23;6.68
12;24;6.416
12;1;6.294
12;2;6.253
12;3;6.154
12;4;6.026
12;5;5.919
12;6;5.854
12;7;5.849
12;8;6.142
12;9;7.02
12;10;7.708
12;11;8.225
12;12;8.472
12;13;8.75
12;14;8.998
